ST DIODE / TVS

2-DIGIT MARKING CODES

SM6T6V8A  DE
SM6T7V5A  DG
SM6T10A   DP
SM6T12A   DT
SM6T15A   DX
SM6T18A   EE
SM6T22A   EK
SM6T24A   EM
SM6T27A   EP
SM6T30A   ER
SM6T33A   ET
SM6T36A   EV
SM6T39A   EX
SM6T68A   FQ
SM6T75A   FS
SM6T100A  FY
SM6T150A  GL
SM6T200A  GU
SM6T220A  GW
SM6T6V8CA LE
SM6T7V5CA LG
SM6T10CA  LP
SM6T12CA  LT
SM6T15CA  LX
SM6T18CA  ME
SM6T22CA  MK
SM6T24CA  MM
SM6T27CA  MP
SM6T30CA  MR
SM6T33CA  MT
SM6T36CA  MV
SM6T39CA  MX
SM6T68CA  NQ
SM6T75CA  NS
SM6T100CA NY
SM6T150CA OL
SM6T200CA OU
SM6T220CA OW

3-DIGIT MARKING CODES

SMBJ6.0CA BBA
SMBJ6.5CA BBB
SMBJ8.5CA BBC
SMBJ10CA  BBD
SMBJ12CA  BBE
SMBJ13CA  BBF
SMBJ15CA  BBG
SMBJ18CA  BBH
SMBJ20CA  BBI
SMBJ24CA  BBJ
SMBJ26CA  BBK
SMBJ28CA  BBL
SMBJ30CA  BBM
SMBJ33CA  BBN
SMBJ58CA  BBO
SMBJ64CA  BBP
SMBJ85CA  BBQ
SMBJ130CA BBS
SMBJ154CA BBT
SMBJ170CA BBU
SMBJ188CA BBV
SMBJ48CA  BBW
SMBJ5.0CA BBZ
SMBJ6.0A  BUA
SMBJ6.5A  BUB
SMBJ8.5A  BUC
SMBJ10A   BUD
SMBJ12A   BUE
SMBJ13A   BUF
SMBJ15A   BUG
SMBJ18A   BUH
SMBJ20A   BUI
SMBJ24A   BUJ
SMBJ26A   BUK
SMBJ28A   BUL
SMBJ30A   BUM
SMBJ33A   BUN
SMBJ58A   BUO
SMBJ64A   BUP
SMBJ85A   BUQ
SMBJ130A  BUS
SMBJ154A  BUT
SMBJ170A  BUU
SMBJ188A  BUV
SMBJ48A   BUW
SMBJ5.0A  BUZ
SMBJ22A   BVA
SMBJ16CA  CBG
SMBJ22CA  CBH
SMBJ40CA  CBJ
SMBJ70CA  CBM
SMBJ36CA  CBN
SMBJ100CA CBQ
SMBJ16A   CUG
SMBJ40A   CUJ
SMBJ70A   CUM
SMBJ36A   CUN
SMBJ100A  CUQ

